source_country_iso3,mean_abs_shap_gpr_global,mean_abs_shap_gpr_malaysia,mean_arrival_volume,gpr_global_contribution_normalized_pct,gpr_malaysia_contribution_normalized_pct,market_segment
AUS,922.6298361233498,443.46445050077415,22083.528497409327,4.177909504957896,2.0081231609015657,Non-ASEAN
BGD,848.024031228052,405.66917970703383,9917.204663212435,8.551038927065516,4.090559724070747,Non-ASEAN
BRN,1274.3629013362763,604.1523418381887,62084.30051813472,2.052633098385375,0.9731161288701592,ASEAN
CHN,2699.2575770099565,1680.2991463320718,164710.6476683938,1.638787543622728,1.0201521092400532,Non-ASEAN
DEU,866.7678584217297,430.7356912189212,8480.541450777202,10.220666492259104,5.079106018395161,Non-ASEAN
FRA,836.7658855454695,423.1056078020581,8919.753886010363,9.381042304965872,4.743467288549877,Non-ASEAN
GBR,873.1879430746025,424.9873478999876,20000.119170984457,4.365913700861324,2.124924078035224,Non-ASEAN
IDN,2999.9315833752416,1477.485880445651,205748.69430051814,1.4580561949975335,0.7181021903777546,ASEAN
IND,1090.5674213049974,530.6238355388087,51843.90932642487,2.10355938715666,1.0235027459018209,Non-ASEAN
JPN,874.3241414604764,401.9743058558959,19379.779792746114,4.511527740824679,2.074194393098087,Non-ASEAN
KOR,1027.333727595773,562.7619682424394,29980.852331606216,3.4266328262880776,1.877071278754701,Non-ASEAN
MMR,830.4145136208667,395.1276298306796,5532.19689119171,15.010574098384707,7.142327679258786,ASEAN
NPL,824.9993965042878,395.88612318133715,1207.8911917098446,68.30080409282978,32.77498220853286,Non-ASEAN
PAK,831.3808486679053,407.7892656742841,6291.360103626943,13.214644130585016,6.481734616322396,Non-ASEAN
PHL,844.4132823833766,410.4889060436679,23032.292746113988,3.6662146130712325,1.782232062472051,ASEAN
SGP,5611.572748394124,3129.622431307497,562147.7564766839,0.9982380403979918,0.5567259488720034,ASEAN
THA,1637.1483667068603,798.755103307257,102889.34715025907,1.5911738309661712,0.7763243964807738,ASEAN
TWN,907.2289004242169,421.00274421893675,20339.139896373057,4.460507696227593,2.0699141967847487,Non-ASEAN
USA,865.8447365653462,435.2570301384585,15565.761658031088,5.562495145353953,2.7962462724327373,Non-ASEAN
VNM,869.7366405326437,436.8555977969927,20473.963730569947,4.248012998255088,2.133712863546387,ASEAN
