horizon,model,MAE_L3,MAE_L4,pct_diff_L3_vs_L4
1,LightGBM,12611.302827638423,11816.90678649295,6.7
1,Naive-last,12752.46,12752.46,0.0
1,Seasonal-naive,23801.72,23801.72,0.0
2,LightGBM,10762.142416885114,9570.578350964337,12.5
2,Naive-last,9670.75,9670.75,0.0
2,Seasonal-naive,20404.37,20404.37,0.0
3,LightGBM,20835.417829571034,21503.896948184323,-3.1
3,Naive-last,25156.62,25156.62,0.0
3,Seasonal-naive,21191.06,21191.06,0.0
4,LightGBM,20508.577649214396,20983.46857838809,-2.3
4,Naive-last,21171.29,21171.29,0.0
4,Seasonal-naive,25412.75,25412.75,0.0
