L_arrivals,fold_set,horizon,model,MAE,RMSE
3,stress_covid,1,LightGBM,13971.49764147613,51470.575427299016
3,stress_covid,1,Naive-last,9646.78,41922.444377683896
3,stress_covid,1,Ridge_GPRxCountry,17208.192414908743,54718.34265674749
3,stress_covid,1,Seasonal-naive,43316.77,131658.97763080953
3,stress_covid,2,LightGBM,17605.30305718313,62934.11549913272
3,stress_covid,2,Naive-last,12366.18,52097.181572326925
3,stress_covid,2,Ridge_GPRxCountry,16741.97027722621,53361.47485240125
3,stress_covid,2,Seasonal-naive,45022.54,136477.66294885037
3,stress_covid,3,LightGBM,21408.866006162767,77545.7268061713
3,stress_covid,3,Naive-last,15511.42,67321.04733023692
3,stress_covid,3,Ridge_GPRxCountry,18632.318934896444,70071.08255718327
3,stress_covid,3,Seasonal-naive,50846.53,156622.58785593475
3,stress_covid,4,LightGBM,22128.862641175343,74705.61207183081
3,stress_covid,4,Naive-last,16133.93,65059.09112437708
3,stress_covid,4,Ridge_GPRxCountry,20546.299930959856,72926.7871808253
3,stress_covid,4,Seasonal-naive,52694.61,145856.43992649074
4,stress_covid,1,LightGBM,12804.54363027787,45512.492783983274
4,stress_covid,1,Naive-last,9646.78,41922.444377683896
4,stress_covid,1,Ridge_GPRxCountry,17283.26890378954,54469.349847968806
4,stress_covid,1,Seasonal-naive,43316.77,131658.97763080953
4,stress_covid,2,LightGBM,16279.46333926003,56020.14245338517
4,stress_covid,2,Naive-last,12366.18,52097.181572326925
4,stress_covid,2,Ridge_GPRxCountry,17434.270250194077,53508.738820837905
4,stress_covid,2,Seasonal-naive,45022.54,136477.66294885037
4,stress_covid,3,LightGBM,20729.8844400544,74018.23314642704
4,stress_covid,3,Naive-last,15511.42,67321.04733023692
4,stress_covid,3,Ridge_GPRxCountry,19380.325586175386,70482.11035287459
4,stress_covid,3,Seasonal-naive,50846.53,156622.58785593475
4,stress_covid,4,LightGBM,20334.2730465311,67868.82774360852
4,stress_covid,4,Naive-last,16133.93,65059.09112437708
4,stress_covid,4,Ridge_GPRxCountry,22513.413722889192,74458.58232084934
4,stress_covid,4,Seasonal-naive,52694.61,145856.43992649074
